test_id,recommendation_rank,sender_email,outlet_name,subject,body,topic_labels,expert_name,expert_title,expert_department,confidence,rationale,supporting_chunk_1_section,supporting_chunk_1_text,supporting_chunk_2_section,supporting_chunk_2_text,supporting_chunk_3_section,supporting_chunk_3_text,annotation_label,annotation_note
T075,1,writer75@outlook.com,Freelance contributor,Need an expert on transnational Malay identity and cultural revival such as Malay kingdoms,"Looking for academic comment on transnational Malay identity, cultural revival such as Malay kingdoms, traditional performance practices, and as well as Islam and writing practices in the Malay world. Interested in policy implications, regional context, and current developments.",Religion,Dr Alan Darmawan,Postdoctoral Researcher,"School of Languages, Cultures and Linguistics",High,"Matched on retrieved evidence from biography, research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,"Dr Darmawan's research interests include interdisciplinary studies on the politics of heritage in island Southeast Asia, transnational Malay identity, cultural revival such as Malay kingdoms, traditional performance practices, as well as Islam and writing practices in the Malay world.",biography,"Dr Alan Darmawan is Leverhulme Postdoctoral Researcher working for the Mapping Sumatra's Manuscript Cultures project. He obtained his PhD in Languages and Cultures of Southeast Asia, Hamburg University, Germany, with doctoral dissertation on Malay theatre revival, heritage-making, and identity formation in the Malay world. Dr Darmawan publishes research articles, book chapters, documentary films, book reviews, blogposts, and podcast on the Indonesian/Malay writing and performance traditions, cultural politics, kingdom's revival, heritage and identity formation. He is currently working on his book on the interplay between theatre revival and identity politics in the Indonesian borderland, Riau Islands.",,,Supported,"Evidence explicitly matches transnational Malay identity, cultural revival, and related Malay-world themes."
T075,2,writer75@outlook.com,Freelance contributor,Need an expert on transnational Malay identity and cultural revival such as Malay kingdoms,"Looking for academic comment on transnational Malay identity, cultural revival such as Malay kingdoms, traditional performance practices, and as well as Islam and writing practices in the Malay world. Interested in policy implications, regional context, and current developments.",Religion,Professor Vanja Hamzić,"Professor of Law, History and Anthropology",College of Law,Medium,"Matched on retrieved evidence from biography, research_interests. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"n, and intersections with, South Asian, Southeast Asian, West African and circum-Atlantic legal and cultural traditions. His scholarship has particularly illuminated the resilience of gender-nonconforming individuals and communities—such as khwajasara of Pakistan, waria of Indonesia and numerous historical identity formations across West Africa—in navigating and resisting the forces of racial capitalism, colonialism, enslavement and other legally sanctioned forms of oppression. Central to his work is how these communities have developed and maintained rich, insurgent vernacular knowledges—rooted in oral traditions, rites of passage and everyday rituals—that have withstood both the epistemic violence of nation-states and legal institutions, and the persistent ‘will to disappear’ inscribed in colonial and postcolonial archives.",research_interests,Queer Diversity and Inclusion Policy and Practice: an Ethnographic Study of Queer Politics in India’s Information City; Queering Human Rights Law from Below: Rights; Ruptures; and Resistance in Cambodian Queer Politics; Colonial Law in Minangkabau. Legal Discourses and the Enframing of West Sumatran Social Worlds; Hungry Ghosts of Empire: Reimagining Postcolonial Narrative and Law; Queer Subjectivity and Sexual Governance,,,Unsupported,"Evidence concerns queer legal anthropology rather than Malay identity, kingdoms, or Malay writing practices."
T075,3,writer75@outlook.com,Freelance contributor,Need an expert on transnational Malay identity and cultural revival such as Malay kingdoms,"Looking for academic comment on transnational Malay identity, cultural revival such as Malay kingdoms, traditional performance practices, and as well as Islam and writing practices in the Malay world. Interested in policy implications, regional context, and current developments.",Religion,Dr Ben Murtagh,Reader in Indonesian and Malay,"School of Languages, Cultures and Linguistics",Medium,Matched on retrieved evidence from biography. Recommendation is grounded in profile content and should be reviewed by staff before outreach.,biography,"Malay Literature’. More recently my research has focused on genders and sexualities in Indonesian cinema and literature. My book, Genders and Sexualities in Indonesian Cinema: constructing gay, lesbi and waria identities on screen was published by Routledge in 2013. I recently co-edited with a journal special issue with Dr Diego Garcia Rodriguez on anti-LGBT hysteria in Indonesia. Current research interests and writing projects focus on representations of HIV in Indonesian popular culture, and queer web series in South East Asia I have previously held a number of leadership roles at SOAS, including Chair of the Centre for South East Asia Studies (2007-10), Head of the Departments of South and South East Asia (2015-17), and Head of the School of Languages Cultures and Linguistics (2017-19 and 2023-24).",biography,"South and South East Asia (2015-17), and Head of the School of Languages Cultures and Linguistics (2017-19 and 2023-24). I am Co-Managing Editor of the journal Indonesia and the Malay World, one of the leading academic journals specialising on the arts and humanities of the region. I am also Book Reviews Editor for the journal South East Asia Research. If you would like to know more about my research or the opportunities to study here at SOAS (as a BA, MA or PHD student), then please do get in touch. I particularly welcome enquiries from potential PhD applicants intending to work on Indonesian film or literature or queer studies more generally.",,,Partially Supported,"Evidence supports Malay studies/literature, but the transnational identity and cultural-revival focus is indirect."
T099,1,writer99@outlook.com,Freelance contributor,Need an expert on The Qur'an: language and style and translations in English,"Looking for academic comment on The Qur'an: language, style and translations in English, Islamic family law, and Islam: beliefs. Interested in policy implications, regional context, and current developments.",Religion,Dr Jonathan Ercanbrack,Reader in Transnational Financial Law,College of Law,Medium,Matched on retrieved evidence from biography. Recommendation is grounded in profile content and should be reviewed by staff before outreach.,biography,"nologies challenge established regulatory frameworks and raise novel doctrinal, socio-legal and institutional questions. He is director of the Centre of Islamic and Middle Eastern Law (CIMEL), a member of the Board of Trustees of the Gesellschaft für Arabisches und Islamisches Recht (GAIR), a member of the All-Party Parliamentary Group on Islamic and Ethical Finance, the UK hybrid Islamic Finance Group, the Global South Economic Crimes Network, the Society for the Advancement of Socio-Economics (SASE), the Society of Legal Scholars, a regular speaker at the Cambridge Symposium for Economic Crime, and the institutional host of the annual SOAS-QFC Islamic Finance Public Lecture and Workshop. He consults for leading law firms and law enforcement authorities such as the UK’s National Crime Agency.",biography,"ng bodies, rather than solely classically trained jurists, now play a decisive role in shaping Islamic commercial norms. This concern with institutional production of legal authority continues in his work on the standardisation of Islamic financial rules, where he analyses how regulatory agencies, market actors, and bureaucratic processes collectively construct modern Islamic legal frameworks. His co-authored volume Islamic Contract Law (Oxford University Press, 2024) advances his second major research programme: the systematic reinterpretation of Islamic contract doctrines through the analytical structure of modern contract law, making Islamic contractual principles clearer and more accessible for comparative scholars and practitioners. A further significant thread in his scholarship examines informal value-transfer systems, particularly hawala.",,,Unsupported,"Evidence concerns Islamic finance and commercial law rather than Qur’anic language, translation, or family law."
T099,2,writer99@outlook.com,Freelance contributor,Need an expert on The Qur'an: language and style and translations in English,"Looking for academic comment on The Qur'an: language, style and translations in English, Islamic family law, and Islam: beliefs. Interested in policy implications, regional context, and current developments.",Religion,Dr Mustafa Shah,Senior Lecturer in Islamic Studies,"School of Languages, Cultures and Linguistics",Medium,Matched on retrieved evidence from biography. Recommendation is grounded in profile content and should be reviewed by staff before outreach.,biography,"d with Professor Abdel Haleem on the Oxford Handbook of Qur’anic Studies and is separately editing a handbook on hadith. Among his on-going projects are a translation and study of the medieval treatise on the principles of law by Ibn Qudāma, Rawḍat al-nāẓir, and an edition of an Ashʿarite theological treatise. He is also the editor of two book series, Themes in Qurʾānic Studies and Monographs in Arabic and Islamic Studies.",biography,"Mustafa Shah has been based in the Near and Middle East Department for many years. His research interests include early Islamic literary texts; the history of the Arabic linguistic tradition; the literature of qirāʾāt; classical exegesis; traditionalist theological discourses, hadith studies and law. He has edited two major collections on exegesis and hadith and is currently preparing monographs on classical exegesis for (EUP) and a further one on the history of Arabic linguistic thought. In addition to compiling a biographical dictionary of classical Islamic civilization and culture he worked with Professor Abdel Haleem on the Oxford Handbook of Qur’anic Studies and is separately editing a handbook on hadith.",,,Supported,"Evidence directly supports Qur’anic studies, Arabic linguistic tradition, and translation-related scholarship."
T099,3,writer99@outlook.com,Freelance contributor,Need an expert on The Qur'an: language and style and translations in English,"Looking for academic comment on The Qur'an: language, style and translations in English, Islamic family law, and Islam: beliefs. Interested in policy implications, regional context, and current developments.",Religion,Professor Abdul Hakim Ibrahim Al-Matroudi,Visiting Professor in Arabic (Islamic Law),"School of Languages, Cultures and Linguistics",Medium,Matched on retrieved evidence from biography. Recommendation is grounded in profile content and should be reviewed by staff before outreach.,biography,"School of Languages, Cultures and Linguistics Professor Abdul Hakim Ibrahim Al-Matroudi You are here: Home About You are viewing: Key information Show all jumplinks Jump to: Key information Jump to: Research interests Jump to: Contact Key information Roles School of Languages, Cultures and Linguistics Visiting Professor in Arabic (Islamic Law) Department School of Languages, Cultures and Linguistics Qualifications BA, MA(Riyadh); PhD(Leeds) Building Russell Square: College Buildings Email address aa88@soas. ac. uk Telephone number +44(0)20 7898 4303 Research interests Islamic Law, Hanbali Law Contact Abdul Hakim Ibrahim Email aa88@soas. ac.",biography,"e number +44(0)20 7898 4303 Research interests Islamic Law, Hanbali Law Contact Abdul Hakim Ibrahim Email aa88@soas. ac. uk Telephone +44(0)20 7898 4303 Related content School of Languages, Cultures and Linguistics BA Japanese BA Japanese at SOAS University of London School o",,,Partially Supported,"Evidence supports Islamic law broadly, but not Qur’anic language/style or translation specifically."
T040,1,writer40@gmail.com,Freelance journalist,Need an expert on Economic development and Macroeconomic and social policies,"Looking for academic comment on Economic development, Macroeconomic and social policies, Social reproduction, and Feminist political economy. Interested in policy implications, regional context, and current developments.",Development | Politics,Dr Miguel Nino-Zarazua,Reader in Economics,Department of Economics,High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: development, politics. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"onomic and social development with a particular focus on sub-Saharan Africa, Latin America and South and Southeast Asia. He has published extensively in World Development, Population and Development Review, Review of Income and Wealth, Journal of Economic Inequality, Journal of Development Studies, Journal of Comparative Economics, Journal of International Development, Economic Letters, among other journals. His most recent book, ‘The Politics of Social Protection in Eastern and Southern Africa’ (2019) is open access and published by Oxford University Press.",research_interests,"Social protection and welfare institutions in the global south, Informality and labour market policies, Poverty, Social exclusion, Inequality and polarization, Tax policy and redistribution, Economics of microfinance, Aid and development, Political economy of State capacity.",,,Partially Supported,"Evidence supports economic and social development, but macro-social policy, social reproduction, and feminist political economy are not explicit."
T040,2,writer40@gmail.com,Freelance journalist,Need an expert on Economic development and Macroeconomic and social policies,"Looking for academic comment on Economic development, Macroeconomic and social policies, Social reproduction, and Feminist political economy. Interested in policy implications, regional context, and current developments.",Development | Politics,Dr Sonali Deraniyagala,Research Associate,Department of Economics,High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: development. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"International Trade and Development, Macroeconomics and Poverty, Conflict and Poverty, Technology and Manufacturing Performance. Regional Specialisations – South Asia and Sub-Saharan Africa. South Asia - Sri Lanka, Nepal Poverty and economic policy in South Asia, trade issues in South Asia.",research_interests,"International Trade and Development, Macroeconomics and Poverty, Conflict and Poverty, Technology and Manufacturing Performance. Regional Specialisations – South Asia and Sub-Saharan Africa.",,,Partially Supported,"Evidence supports macroeconomics and development, but social reproduction and feminist political economy are not explicit."
T040,3,writer40@gmail.com,Freelance journalist,Need an expert on Economic development and Macroeconomic and social policies,"Looking for academic comment on Economic development, Macroeconomic and social policies, Social reproduction, and Feminist political economy. Interested in policy implications, regional context, and current developments.",Development | Politics,Dr Hannah Bargawi,Reader in Economics | College of Social Sciences | CoDEF Convenor for Learning and Teaching,Department of Economics,Low,Matched on retrieved evidence from research_interests. Boosted by overlap with enquiry themes: development. Recommendation is grounded in profile content and should be reviewed by staff before outreach.,research_interests,Economic development; Macroeconomic and social policies; Social reproduction; Feminist political economy; Care; Feminist economics; Economics pedagogy,,,,,Supported,"Evidence explicitly matches economic development, macro/social policy, social reproduction, and feminist political economy."
T042,1,reporter42@aljazeera.com,Al Jazeera,Need an expert on Just transition and Sustainable development,"Looking for academic comment on Just transition, Sustainable development, Peripheral economies, and Structural change. Interested in policy implications, regional context, and current developments.",Development,Dr Linnit Pessoa,Associate Lecturer in Economics,Department of Economics,High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: development. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,Just transition; Sustainable development; Peripheral economies; Structural change; Green extractivism; Financialisation; Economic planning,biography,"Her research interests focus on structuralist macroeconomics, the international political economy of the just transition, green extractivism, financialisation, and sustainable development in peripheral economies. She was part of the Executive Secretariat of the G20 Climate Task Force during Brazil’s presidency, contributing research on transition finance and green industrial policy. Linnit was a Visiting Researcher at King’s College London and at Université Paris Cité (Sorbonne). She has published articles in peer-reviewed journals and book chapters. At SOAS, she teaches Macroeconomic Analysis I, Macroeconomic Analysis II, Elementary Statistics, and Economic Principles (Macro).",,,Supported,"Evidence explicitly matches just transition, sustainable development, peripheral economies, and structural change."
T042,2,reporter42@aljazeera.com,Al Jazeera,Need an expert on Just transition and Sustainable development,"Looking for academic comment on Just transition, Sustainable development, Peripheral economies, and Structural change. Interested in policy implications, regional context, and current developments.",Development,Dr Giuseppina Siciliano,Senior Lecturer in Sustainable Development,Department of Development Studies,High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: development. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,Political ecology; Sustainability and green transformations; Environmental justice; Human-environment; Low-carbon development; Hydropower; Just energy transitions; Climate change; Land grabbing; Land-water-energy nexus,biography,"She works on sustainability and green transformations and just transitions, with a focus on land use changes, land grabbing, low-carbon development and climate change. She has conducted research in different international contexts in Asia, Africa and Latin America on the analysis of socio-environmental implications of Chinese-backed hydropower dams in Southeast Asia and West Africa (ESRC-funded project); on the policy and practice for sustainable management of water resources in UK and China (DEFRA-funded project); and on green transformations in the energy and land use sectors in the global South (Southeast Asia and Latin America) (Wellcome Trust-funded project).",,,Supported,"Evidence directly supports sustainability, green transformations, and just transitions."
T042,3,reporter42@aljazeera.com,Al Jazeera,Need an expert on Just transition and Sustainable development,"Looking for academic comment on Just transition, Sustainable development, Peripheral economies, and Structural change. Interested in policy implications, regional context, and current developments.",Development,Dr Risa Morimoto,Senior Lecturer in Economics,Department of Economics,High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: development. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",biography,"Environmental economics, Development economics, Economics of hydropower development, Energy economics, Transport economics, Economics of sustainable business, Sustainable economic development policy in developing countries, Climate change.",research_interests,"Environmental economics, Development economics, Economics of hydropower development, Energy economics, Transport economics, Economics of sustainable business, Sustainable economic development policy in developing countries, Climate change.",,,Partially Supported,"Evidence supports environmental/development economics, but just transition and structural change are indirect."
T043,1,reporter43@bbc.co.uk,BBC News,Need an expert on Social protection and welfare institutions in the global south and Informality and labour market policies,"Looking for academic comment on Social protection and welfare institutions in the global south, Informality and labour market policies, Poverty, and Social exclusion. Interested in policy implications, regional context, and current developments.",Development,Dr Miguel Nino-Zarazua,Reader in Economics,Department of Economics,High,"Matched on retrieved evidence from biography, research_interests. Boosted by overlap with enquiry themes: development. Recommendation is grounded in profile content and should be reviewed by staff before outreach.",research_interests,"Social protection and welfare institutions in the global south, Informality and labour market policies, Poverty, Social exclusion, Inequality and polarization, Tax policy and redistribution, Economics of microfinance, Aid and development, Political economy of State capacity.",biography,"Non-Resident Senior Research Fellow at the United Nations University-World Institute for Development Economics Research. He is a leading international scholar in the area of social protection and welfare institutions in the Global South, with extensive research in the areas of political economy of taxation and redistribution; Measurement and development impacts of poverty, social exclusion inequality and polarization; informality and labour market policies in low and middle income countries; the economics and social impacts of microfinance, and the intersection between foreign aid and economic and social development with a particular focus on sub-Saharan Africa, Latin America and South and Southeast Asia.",biography,"onomic and social development with a particular focus on sub-Saharan Africa, Latin America and South and Southeast Asia. He has published extensively in World Development, Population and Development Review, Review of Income and Wealth, Journal of Economic Inequality, Journal of Development Studies, Journal of Comparative Economics, Journal of International Development, Economic Letters, among other journals. His most recent book, ‘The Politics of Social Protection in Eastern and Southern Africa’ (2019) is open access and published by Oxford University Press.",Supported,"Evidence explicitly matches social protection, welfare institutions, informality, labour markets, poverty, and social exclusion."
T043,2,reporter43@bbc.co.uk,BBC News,Need an expert on Social protection and welfare institutions in the global south and Informality and labour market policies,"Looking for academic comment on Social protection and welfare institutions in the global south, Informality and labour market policies, Poverty, and Social exclusion. Interested in policy implications, regional context, and current developments.",Development,Dr Jonathan Di John,Senior Lecturer in Political Economy,Department of Development Studies,Low,Matched on retrieved evidence from research_interests. Boosted by overlap with enquiry themes: development. Recommendation is grounded in profile content and should be reviewed by staff before outreach.,research_interests,Ph; D Supervision: The Impact of Informal and Rural Labour Markets on Poverty Reduction: A Mixed Methods Study of Artisanal and Small-Scale Gold Mining in Northwest Tanzania; Transition from informality to more formality of small and medium enterprises in Lagos; Nigeria; Ports and Politics: Uneven Development and the Political Economy of Malaysia’s Maritime Hubs; The Role of Labour Unions in Explaining the Productivity-Wage Gap in Chile; Why Resource-For-Infrastructure Projects Failed to Alleviate Poverty in the DRC,,,,,Partially Supported,"Evidence supports informality and labour markets, but the broader social protection/welfare framing is indirect."
